channel_id,title,risk_flag,risk_score,cluster_label,upload_freq_30d,upload_freq_90d,momentum_ratio,avg_engagement_rate,days_since_last_upload,upload_regularity,duration_trend,distance_to_centroid,recommended_action
UCpXMHgjrpnynDSV5mXpqImw,San Francisco Giants,Healthy,0.2158,High Momentum — Frequent Uploaders,2.7000,1.6667,3.7671,0.0254,0.0000,0.3274,2.3352,2.2698,No action needed
UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Healthy,0.2155,High Momentum — Frequent Uploaders,5.0000,1.6667,1.8512,0.0317,0.0000,0.0000,9.0984,4.5433,No action needed
UCiio0ydw439X13KyZgMIcHw,NFL on ESPN,Healthy,0.2148,High Momentum — Frequent Uploaders,5.0000,1.6667,1.8633,0.0337,0.0000,0.1827,8.7050,4.5296,No action needed
UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Healthy,0.2147,High Momentum — Frequent Uploaders,5.0000,1.6667,1.9186,0.0300,0.0000,0.0000,20.2741,4.5445,No action needed
UCFfD9fWqkT4PNy7v6r8ilmg,Conservative Twins,Healthy,0.2141,High Momentum — Frequent Uploaders,1.6333,1.4444,5.5294,0.0784,1.0000,0.5778,5.6207,2.2298,No action needed
UCmAPdImtXLGh5E-lTTH4Qmg,Flowers Comedy,Healthy,0.2131,High Momentum — Frequent Uploaders,5.0000,1.6667,2.9423,0.0140,0.0000,0.0000,10.3144,4.6069,No action needed
UCBPWTukZBKKCUKh_oll9icA,The Trench Family,Healthy,0.2105,High Momentum — Frequent Uploaders,5.0000,1.6667,3.8809,0.0107,0.0000,0.2290,2.2864,4.6060,No action needed
UCzRWWsFjqHk1an4OnVPsl9g,ESPN College Football,Healthy,0.2105,High Momentum — Frequent Uploaders,5.0000,1.6667,2.1114,0.0299,0.0000,0.2443,20.2652,4.5229,No action needed
UCJFp8uSYCjXOMnkUyb3CQ3Q,Tasty,Healthy,0.2098,High Momentum — Frequent Uploaders,3.6333,1.6667,3.4216,0.0199,0.0000,0.0819,1.5758,3.1458,No action needed
UChLtXXpo4Ge1ReTEboVvTDg,Global News,Healthy,0.2093,High Momentum — Frequent Uploaders,5.0000,1.6667,2.4054,0.0224,0.0000,0.0000,10.8269,4.5581,No action needed
UC_zEzzq54Rm0iy7lmmZbCIg,America's Funniest Home Videos,Healthy,0.2087,High Momentum — Frequent Uploaders,3.4333,1.6667,4.1500,0.0168,0.0000,0.0000,3.4053,2.9842,No action needed
UCvHm-lDQEhRJNCd8BdpzDkQ,ESPN MLB,Healthy,0.2086,High Momentum — Frequent Uploaders,5.0000,1.6667,2.5575,0.0204,0.0000,0.0000,6.4517,4.5652,No action needed
UCzJXNzqz6VMHSNInQt_7q6w,Megyn Kelly,Healthy,0.2073,High Momentum — Frequent Uploaders,5.0000,1.6667,1.9868,0.0381,0.0000,0.0819,13.3174,4.5242,No action needed
UC8Y-jrV8oR3s2Ix4viDkZtA,Food Network,Healthy,0.2061,High Momentum — Frequent Uploaders,3.1000,1.6667,3.2314,0.0334,0.0000,0.0000,14.8315,2.5824,No action needed
UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,Healthy,0.2033,High Momentum — Frequent Uploaders,2.1333,1.6667,7.3739,0.0324,0.0000,1.0923,10.3776,1.8773,No action needed
UChZYqTJkeYV2r7WETcytdPQ,She Cooks,Healthy,0.2031,High Momentum — Frequent Uploaders,2.8333,1.6667,4.9706,0.0227,0.0000,0.0819,3.7867,2.3897,No action needed
UC7i94bTxxuZBrllSxXHyFxg,NHL on ESPN,Healthy,0.2031,High Momentum — Frequent Uploaders,5.0000,1.6667,2.3024,0.0315,0.0000,0.0819,3.6352,4.5159,No action needed
UCET00YnetHT7tOpu12v8jxg,CBS Sports Golazo,Healthy,0.2024,High Momentum — Frequent Uploaders,5.0000,1.6667,3.0518,0.0184,0.0000,0.0000,19.6936,4.5614,No action needed
UCPziDcF76HnqXYYothHTyWw,Pana Matta,Healthy,0.1984,High Momentum — Frequent Uploaders,3.0000,1.6667,4.4386,0.0282,0.0000,0.0819,4.0441,2.4722,No action needed
UCl3tJFKsFrw2p_Wxf1YDSow,Programming Live with Larry,Healthy,0.1980,High Momentum — Frequent Uploaders,3.9667,1.6667,2.6053,0.0499,0.0000,0.3190,25.1615,3.4432,No action needed
UCKy1dAqELo0zrOtPkf0eTMw,IGN,Healthy,0.1962,High Momentum — Frequent Uploaders,5.0000,1.6667,2.7833,0.0268,0.0000,0.0000,5.4066,4.5156,No action needed
UC_dYHajf7LqgxsK5XBYujOg,Raw News And Politics,Healthy,0.1961,High Momentum — Frequent Uploaders,2.0667,1.6667,4.4210,0.1513,0.0000,0.5412,8.3054,5.4228,No action needed
UCFzK6VqXo90dthFXAmjcaJQ,U Turns Creations,Healthy,0.1946,High Momentum — Frequent Uploaders,3.5333,1.6667,4.8034,0.0212,0.0000,0.0819,0.9958,3.0027,No action needed
UCBS1NUWY7oC6FFHaXQy4zAA,Zach's Tech Turf,Healthy,0.1926,High Momentum — Frequent Uploaders,2.9667,1.6667,3.4519,0.0627,0.0000,0.0000,1.4506,2.7018,No action needed
UCKiaqToPffdbeSnsBhbPxrw,CoDing SeeKho ,Healthy,0.1916,High Momentum — Frequent Uploaders,2.5000,1.5444,8.0164,0.0358,0.0000,1.5850,7.5416,2.0618,No action needed
UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,Healthy,0.1913,High Momentum — Frequent Uploaders,2.2333,1.4667,11.4685,0.0281,0.0000,0.7194,10.6955,2.5538,No action needed
UCsjx7L3gOJJYxmaEMiwxvVQ,Carolina Hurricanes,Healthy,0.1905,High Momentum — Frequent Uploaders,1.6333,1.2889,59.5861,0.0406,1.0000,0.9457,3.7255,15.3737,No action needed
UCqVCSWnuOSPm26orvNDTuWQ,TG Plays,Healthy,0.1883,High Momentum — Frequent Uploaders,3.1000,1.6667,5.9821,0.0275,0.0000,0.4238,5.1539,2.5379,No action needed
UChaRXjMDs4ppKfnTPE6Z89w,Pittsburgh Steelers,Healthy,0.1876,High Momentum — Frequent Uploaders,5.0000,1.6667,2.5188,0.0495,0.0000,0.0000,9.2460,4.5331,No action needed
UC9pkqFpbiwpZ6vXwaaUV_FQ,Chat Sports,Healthy,0.1861,High Momentum — Frequent Uploaders,2.3667,1.6667,8.2421,0.0379,0.0000,0.3947,45.1700,2.1324,No action needed
UCxcTeAKWJca6XyJ37_ZoKIQ,The Pat McAfee Show,Healthy,0.1836,High Momentum — Frequent Uploaders,4.0667,1.6667,6.3732,0.0188,0.0000,0.4429,30.9314,3.5402,No action needed
UCsv4YOF2RBYh0NQ1vuHQ-hg,Comedy Central UK,Healthy,0.1812,High Momentum — Frequent Uploaders,5.0000,1.6667,4.4728,0.0214,0.0000,0.1155,5.6694,4.4990,No action needed
UCT0s92hGjqLX6p7qY9BBrSA,NCERT OFFICIAL,Healthy,0.1795,High Momentum — Frequent Uploaders,5.0000,1.6667,3.5630,0.0327,0.0000,0.1155,30.6794,4.4628,No action needed
UCwWhs_6x42TyRM4Wstoq8HA,The Daily Show,Healthy,0.1783,High Momentum — Frequent Uploaders,4.2667,1.6667,3.7840,0.0402,0.0000,0.0000,7.7120,3.6749,No action needed
UCYwPOFSEYyCl85p1O04d-2A,Top Music Arts,Healthy,0.1771,High Momentum — Frequent Uploaders,5.0000,1.6667,3.5873,0.0347,0.0000,0.0000,0.8454,4.4643,No action needed
UCuN9hYw2RpoAW8rZ3VK3isA,NASCAR,Healthy,0.1745,High Momentum — Frequent Uploaders,5.0000,1.6667,4.5909,0.0260,0.0000,0.1155,18.0856,4.4687,No action needed
UCPG8CxOlWesGSPlKRR8B3zw,Grow Young Fitness,Healthy,0.1733,High Momentum — Frequent Uploaders,3.8333,1.6667,3.8863,0.0727,0.0000,0.2685,1.3778,3.5787,No action needed
UCs9-XIXPfAF465u3OVdMILg,Anti-Trump Network,Healthy,0.1716,High Momentum — Frequent Uploaders,3.9333,1.6667,4.2746,0.0524,0.0000,0.0000,13.5379,3.3853,No action needed
UCDRIjKy6eZOvKtOELtTdeUA,Breaking Points,Healthy,0.1685,High Momentum — Frequent Uploaders,4.0667,1.6667,5.5487,0.0385,0.0000,0.3693,18.4604,3.4262,No action needed
UCnQC_G5Xsjhp9fEJKuIcrSw,Ben Shapiro,Healthy,0.1656,High Momentum — Frequent Uploaders,5.0000,1.6667,3.9817,0.0493,0.0000,0.1155,6.9913,4.4790,No action needed
UCMm_V8YjmnZRhToXIqDYDuw,New England Patriots,Healthy,0.1639,High Momentum — Frequent Uploaders,4.0000,1.6667,5.1286,0.0556,0.0000,0.2262,17.8088,3.4601,No action needed
UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Healthy,0.1625,High Momentum — Frequent Uploaders,5.0000,1.6667,13.1960,0.0143,0.0000,0.0000,5.3770,5.0993,No action needed
UCdoadna9HFHsxXWhafhNvKw,AWS Events,Healthy,0.1611,High Momentum — Frequent Uploaders,3.0000,1.6667,19.9653,0.0310,0.0000,0.4553,38.9939,4.8280,No action needed
UCnbKOlm6H9njgmN-Yil90Rg,Heather Cox Richardson,Healthy,0.1556,High Momentum — Frequent Uploaders,5.0000,1.6667,4.0714,0.0830,0.0000,0.0000,12.0390,4.8978,No action needed
UCG4Hp1KbGw4e02N7FpPXDgQ,The Bulwark,Healthy,0.1527,High Momentum — Frequent Uploaders,5.0000,1.6667,4.8122,0.0630,0.0000,0.0000,15.1681,4.5876,No action needed
UCZ5cvDR2HhVUcdVoTvvQKLw,I've Had It,Healthy,0.1513,High Momentum — Frequent Uploaders,4.4667,1.6667,5.0621,0.0856,0.0000,0.0000,18.0057,4.4288,No action needed
UCZl9z2UMvN9mwpUoU9-E9bA,Katie Phang,Healthy,0.1452,High Momentum — Frequent Uploaders,3.2000,1.6667,9.4428,0.1356,0.0000,0.1807,14.8141,5.2605,No action needed
UCVyLgHYJ7huNiV15oq21bXw,Sebs Adventures Travel Vlog,Unscored,,Unscored,0.0000,0.0111,67.1611,0.0140,87.0000,569.0645,1.8273,,Insufficient data — collect more upload history
UCeV2O_6QmFaaKBZHY3bJgsA,JoJo Siwa,Unscored,,Unscored,0.0000,0.0111,1.2719,0.0191,84.0000,61.3083,7.3164,,Insufficient data — collect more upload history
UCiVJZlfcmWMUiXv5oywnDhQ,Wifies,Unscored,,Unscored,0.0000,0.0111,45.4788,0.0509,81.0000,20.5510,17.8154,,Insufficient data — collect more upload history
UCz_yk8mDSAnxJq0ar66L4sw,RobTopGames,Unscored,,Unscored,0.0000,0.0111,0.6147,0.0374,74.0000,107.0762,4.0122,,Insufficient data — collect more upload history
UCSL3Jd1qtL3RkeKCpbhOspg,DP Education - Science,Unscored,,Unscored,0.0000,0.0111,1.3863,0.0192,70.0000,67.4889,67.2648,,Insufficient data — collect more upload history
UC6nSFpj9HTCZ5t-N3Rm3-HA,Vsauce,Unscored,,Unscored,0.0000,0.0111,1.4512,0.0675,62.0000,13.7149,1.3531,,Insufficient data — collect more upload history
UC0uey280Iwf_2bCxxq_Gg-w,Travel Twins Adventure,Unscored,,Unscored,0.0000,0.0111,1.3385,0.0778,62.0000,15.4154,25.0659,,Insufficient data — collect more upload history
UC3ivOTE5EgpmF2DHLBmWIWg,Programming With Nick,Unscored,,Unscored,0.0000,0.0111,29.0207,0.0343,55.0000,56.1180,21.4716,,Insufficient data — collect more upload history
UCUPbhf86PzsDY2SBaAaCAeA,C# Programming,Unscored,,Unscored,0.0000,0.0111,4.4155,0.0371,45.0000,9.8477,7.9800,,Insufficient data — collect more upload history
UCFOkoHuv1tMiaTj6V9aAPGQ,Travel Adventure,Unscored,,Unscored,0.0000,0.0111,7.0068,0.0215,45.0000,19.0762,12.7114,,Insufficient data — collect more upload history
UCSfkNuyik319Wa7Q8khFB4w,UTHMAN'S TECH HUB,Unscored,,Unscored,0.0333,0.0111,4.0150,0.0181,16.0000,24.2963,12.4333,,Insufficient data — collect more upload history
UCLVrYXt3SL9rT-IcDmgU9Wg,Programming With FlexZ,Unscored,,Unscored,0.0333,0.0111,0.7323,0.0344,10.0000,16.6019,0.9667,,Insufficient data — collect more upload history
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,Unscored,,Unscored,0.0333,0.0111,1.8641,0.0365,3.0000,21.5071,1.1500,,Insufficient data — collect more upload history
UC6RqLFVfPwx6l5bNsiBaBOw,Comedy FUN Tv,Unscored,,Unscored,0.0333,0.0111,0.5613,0.0036,2.0000,15.5860,8.1500,,Insufficient data — collect more upload history
UCOldY0vJsRrQrJblsfpDeOg,Joydip Ghosh,Unscored,,Unscored,0.0333,0.0111,,0.2000,2.0000,,4.6333,,Insufficient data — collect more upload history
UC__uE9C242UHPmiVc0Gcamg,news and media,Unscored,,Unscored,0.0333,0.0111,,,2.0000,,14.6000,,Insufficient data — collect more upload history
UCdthavYoITaZJ5UY-AQZJcw,Maher Insights,Unscored,,Unscored,0.0333,0.0111,,0.0000,1.0000,,9.0167,,Insufficient data — collect more upload history
UCTFFPzHv1VZiVww1siqJi9Q,Popular Music,Unscored,,Unscored,0.0333,0.0111,0.2079,0.0148,0.0000,36.6890,2.9833,,Insufficient data — collect more upload history
UCZjyflCNvQKUKyrOwNgWq0w,PolitiCore,Unscored,,Unscored,0.0333,0.0111,,,0.0000,,0.3167,,Insufficient data — collect more upload history
UCbxsCZXtVBDFmbfuIWd5v3A,Ai.education,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCimxROEIlNsiRqT9X5tg2XQ,iBiology Techniques,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UC4OWy7qqr44th9eodOT8Vyw,What's Up Pup? -  Learning Fun Facts Cartoons,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCWxc35u7G0qRIbWS35ffH1w,Plant Biology Made Easy,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCVNr_CuwnMvSO7TJt-Q2DQw,The World Of Science,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCzoJFJM1FtApbZs3xbtCD0w,Bright kids,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCE7mPjWjZQEIk49sO_auHlQ,Physics for everyone,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCUWMUlkI2idOrqSGkCAHWKQ,Dopamine Biology,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCPM-4kFMDzu0HtbWbmVqlRw,Learning Space Digital,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCxLF49_wwKq-0XDLEidminQ,co education,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCDC3SY1KtqCHfLbHqAiPcsg,Learn Science,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCcDkQkjT6IiCtrSps1Xmpcw,Computer Science and Math Channel,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCZ5bRwlAPnKaGsOCyk9tzdg,KIDS Learning videos,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCdyP65l98L1VrEElqCCTljA,Academic Endeavour,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UC0GyXbZSMtKnhhIR8WslQZQ,Light House,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCtw7q4SyOeoCwM1i_3x8lDg,Comedy Central Stand-Up,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCRmDJhK_ocN5jXBRIEAyNXg,Comedy Central Africa,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UC46oPmd2X72JrCTXCaMl7rA,Wealth Builder,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UC9KTxxYhLQj3yYlfSnS6hWg,Rich Mindset,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UC-VaHNXmjvE-yJAgaz94ltQ,Finance & Investing,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCDglUvJvlAnNiyjuYTyZw7w,"Darfin: Finance, Business and Investing",Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCjKSQGTpjekekgOdpP1cV2g,Easy Invest,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCkQUXe4jHshvsvrvjJMWEhg,The value investing channel,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCcijgp7IuT6BLzyD6EKiA4w,Carlos Chaume - Investment & Finance,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCqpYqHeSkRkaWvujGnq6_bw,Finance Investment Business Tutor ,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCiy-mtdLBwADhn31KyRwarA,Everyday Investing,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCfD3i-ImENyAiSTGOA_Ankw,Investing Unlocked,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCojBYGoUkaDcUuy01_Z_cSA,Business $ Investment,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCOFCwvhDoUvYcfpD7RJKQwA,V Shred,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCro2OsgveDy1g6BvfSA-jQg,INVESTING,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCy9A3bfxbI0c7YLhW_rpn8Q,Free Investing,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UC2sQtBNg2xWXiSEtvyXlHug,Health and Fitness Channel,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCj2-9npOyz5mguqlCnoF9PQ,Millennial Investing,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCfXlEbGloRWdVudoy-fB4cQ,Giovanni Rigters (Invest in Yourself),Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCwxmeTw7TLIOqUEDM5HniBw,Fitness With Cindy - Senior Workouts ,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCEqjl1uPDRN5P8ewU8n2nvA,Yummy Food World,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCTTwVLUikQ3fNAyDJF7l-nQ,Body & Soul Fitness,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCwdNS_uNS7sTs8JVf0ZIuyg, Health And Fitness Workouts,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCxFA3HnQxiWU-I-0UANHqUw,BRAND FITNESS,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCOpNcN46UbXVtpKMrmU4Abg,Gaming,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UC4R8DWoMoI7CAwX8_LjQHig,Live,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCDrmmlVT45D4f-Sf37XBYkg,BEST GAMING CHANNEL,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCjvGPQTRr2eIEhthL5y31VQ,Cooking With Lynja,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCZvoUuniFzmOjfBt67lNsEQ,Tasty Recipes,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCvaMpohMIVypvEWBEOHo1wA,The Traditional Life,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCEJhpTguHY6P1tsMUeTFJRA,TOP GAMING,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCWqgmGoinn63_uyUx0YIb-w,Green Healthy Cooking,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UC-9-kyTW8ZkZNDHQJ6FgpwQ,Music,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCU7wc5-nq9lpeUHhu4FpC8A,All Gaming Channels,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCw1SQ6QRRtfAhrN_cjkrOgA,LazarBeam,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCemhZ2At2lgifTJLClGCz9A,Royalty Gaming,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCzu_yWfvM7x2McGFCxjujHw,Top 5ive Channels,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCStaiwu-FAgp_RC_tBiLh9A,YouTube Music,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCS74lEQEAvyuhOSpbtuHaZw,GOTCHA,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCiGYVaGjtIP5frTJEsFyRtg,Gorilla Tag - Topic,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCCBBfL9Kc9WBAbaWm7n2WTw,Arias1101,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UClophEP4EMhw23GjDBUCWmQ,DAMIANKO'S SECRET SPECIAL GAMING AND TOP CHANNELS,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCVS88tG_NYgxF6Udnx2815Q,Lil Baby Official ,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCQ4g74vwuLyMokclbApl5Gw,USA  MUSIC ,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCrTzPEQOWNAM-YOFn_g7k_w,BLACK007,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UC98WsFnuhfS3uT8PwdYCjbw,d4vd,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCIu4_D9HnABj9wZfHmlYlMg,YouTubers Music,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UC7UkUQITjpLsDge73gCad6w,Synthwave Music Channel,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCffzd1MAWctplBYEhpNp3HQ,T10 Musical Artist,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCAql2DyGU2un1Ei2nMYsqOA,Donald J Trump,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UChwJDTqACGvdzI7-BI_BX5w,Djo Music,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCuHzBCaKmtaLcRAOoazhCPA,Beyoncé,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCmBA_wu8xGg1OfOkfW13Q0Q,Bad Bunny,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCr6vQ9NDRy63nxl6A4glJLQ,Musicnotes SIGNATURE ARTIST®,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UC6uXp1goAPFU4kKleWHcDZA,ESPN SPORTS,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCHTkIkzKq7kpOXQ4tdoYvZQ,Top10sports,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UC5CMtpogD_P3mOoeiDHD5eQ,Codecademy,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UC1gpk-exqBfcLtWyFzwRhTw,Programming By Vyom,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCBr_Fu6q9iHYQCh13jmpbrg,Errichto Algorithms,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UC2Qb9aNKpX00aCXtzMjrdhA,Coding & Programming Tutorials,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCDgM0-LZYvdZe6UiR8-l6gA,YouTube Top list,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UC87aDPYtFzmOVnxyDKjfMiA,Top Technology BD,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UC5K5wwDQnpuMB7FSHUxV75w,STEMinGames - Beginner Programming,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCdKndoYGm3wufSskFcjVHdQ,gilgeekify programming,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCfIdnfgpgwqv4Mu8ThuNsJw,PROGRAMMING TIPS💻,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCYqCZOwHbnPwyjawKfE21wg,Tensor Programming,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCYsu6hQkKQC2mTSxWQekPZA,Programming & Coding With Harsh,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCXxCMIjO5r_yXqwXx72CkvQ,Learn Programming Yourself,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCFAiFyGs6oDiF1Nf-rRJpZA,Technoblade,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCPaVy8A6uhrKT4S6bU6Z8RQ,Programming Shikhbo,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCG7rmUn0sWkWbMW0LdhMY0Q,Programming Code With Mukesh,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCTEsFPBVj3s_kvif0WsrT1w,TechyBlox,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCiRG0nSSsMgVcewS9JHJLoQ,Programming Hub: Learn to Code,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCsM9jD9v-A7zoabxdaxf4oQ,programming,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCxuaFyfxi-g8va1AgzvUsBg,Programming For Beginners,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UC9eUy1t0Caz4Rjxt8R1PVLQ,Valerie - Adventure Travel & Raw Moments,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCq1_EAMQURgYpOYk0X-P3ug,Block Programming,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCXZ5CRImmyCBMxzS8HyT_cg,Family Traveling Adventures,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCw8nALuv2kWI7evtyUub0yA,Tech Limitation,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCBI-0CqXz7Yhb-UdbOTudZg,A1 ADVENTURE Vlogs,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCJbAVuhIfh41LNCHXRWUbeg,Australian Adventure,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCykFv84bCOh8Xb0U1o-v40w,ProgrammerType,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCuNgscZOhREn2TrZrLqHsvA,Eric Programming,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCaoarQ-i8XSUdn7OlIGdqJw,MT Pocket Adventures,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCV3dPQKy8m-KQxP-kwhEQ4w,Adventure Amigos,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCCE5WMWjm3Sg4b8RXK5VjsQ,The Route To Adventure | Travel Guide Vlog,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCbpgZM1ZoL5OEyuE_6Uochw,The Traveling Adventure,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCyBnpGaK3caGK4Boyh5hYyw,vanhalla adventures™ ,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCvGa_HJFY1VufMQCZKhm8_g,Travel Explore Adventure,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCzQ6PmNEtU1BwN9pY9t8iLQ,Urban Monkey Adventures,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCwA3j2A3Kydk1BfriFXo9gQ,TRAVEL ADVENTURES with ISLAND GIRL,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
UCzwGFXWHAO9EfJ4MFq7g9iQ,Artem Grachev - Travel & Adventure,Unscored,,Unscored,,,,,,,,,Insufficient data — collect more upload history
